campaign_id,student_key,phone_hash,uid_hash,school_no,nickname_masked,original_class_name,class_name,group_name,score,is_followed,is_starred,exception_tag,enterprise_wechat_status,enterprise_group_status,agent,agent_period,is_jiaxue,student_segment,is_add_friend,is_in_group,is_opened,advanced_flag,official_class,source_file,source_sheet,source_row
602,dccd61a338754f11,dccd61a338754f11,bb6aeff4b625caa2,60217005,雯***,602期17班,602期17班,17班1组,0,0,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,308
602,1c03c3ce87693384,1c03c3ce87693384,d39009891226e6a6,60217006,杜***,602期17班,602期17班,17班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,309
602,2e41bf53f380a8c7,2e41bf53f380a8c7,f365743e8e7979c7,60217007,每***,602期17班,602期17班,17班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,310
602,9d52bd74b49402d0,9d52bd74b49402d0,eef633747c702874,60217008,娟***,602期17班,602期17班,17班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,311
602,6f185e04fa212896,6f185e04fa212896,ef5fa0a5010df62c,60217009,神***,602期17班,602期17班,17班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,312
602,35e50cf89bd7ec7d,35e50cf89bd7ec7d,737ee62e99c6057c,60217010,健***,602期17班,602期17班,17班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,313
602,cb1d3a5bb4ff7901,cb1d3a5bb4ff7901,0228bc5fe2997cfa,60217011,培***,602期17班,602期17班,17班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,314
602,997517320b0d933d,997517320b0d933d,ce885c01cf90976a,60217012,榆***,602期17班,602期17班,17班2组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,315
602,0c78dd4d4e07eb9b,0c78dd4d4e07eb9b,fbaacd23b9178db1,60217013,ㅤ***,602期17班,602期17班,17班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,316
602,c84995956a015b96,c84995956a015b96,ecd51350d43b0723,60217014,张***,602期17班,602期17班,17班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,317
602,55bb5acbc653b804,55bb5acbc653b804,d5a20a0421311e5b,60217015,芊***,602期17班,602期17班,17班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,318
602,ab628254767801dd,ab628254767801dd,1bab5924e95769de,60217016,R***,602期17班,602期17班,17班2组,0,1,0,没有异常,已添加,已进群,视频号加热,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,319
602,64840203a5b68aba,64840203a5b68aba,28e98fb3e7cb49e6,60217017,开***,602期17班,602期17班,17班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,320
602,83c23a86fc4b360f,83c23a86fc4b360f,98b6146e138ad7c4,60217018,岁***,602期17班,602期17班,17班2组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,321
602,08f92076d8151c24,08f92076d8151c24,62ab6169defc9257,60217019,明***,602期17班,602期17班,17班2组,0,0,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,322
602,ea1d3246b8f32f9b,ea1d3246b8f32f9b,b2d5f20630e057f2,60217020,f***,602期17班,602期17班,17班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,323
602,dead384f1b899396,dead384f1b899396,bc5982376c707ff2,60217021,奇***,602期17班,602期17班,17班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,324
602,76c06e6a7c333118,76c06e6a7c333118,883949b5c553a3a3,60217022,李***,602期17班,602期17班,17班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,325
602,963cad2e8a280cbf,963cad2e8a280cbf,eebfe19f6f1ace1d,60217023,༺***,602期17班,602期17班,17班2组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,326
602,9fbd0709a83edaba,9fbd0709a83edaba,86d788b9fd7696a1,60217024,T***,602期17班,602期17班,17班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,327
602,758aa0d31d70e314,758aa0d31d70e314,1dbcbe88c4c050e9,60217025,****,602期17班,602期17班,17班3组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,328
602,b1800eb156750308,b1800eb156750308,b0cf5582501e65b5,60217026,添***,602期17班,602期17班,17班3组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,329
602,fcdc4ea131d863f1,fcdc4ea131d863f1,176e0ac133798ce3,60217027,爱***,602期17班,602期17班,17班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,330
602,ae5fae00b5e66703,ae5fae00b5e66703,95ef63b86baa9f6b,60217028,L***,602期17班,602期17班,17班3组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,331
602,55ab180870f5c86c,55ab180870f5c86c,8b53c00d786c2f73,60217029,晴***,602期17班,602期17班,17班3组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,332
602,991b669c562c6602,991b669c562c6602,a53ad486e6049b38,60217030,琳***,602期17班,602期17班,17班3组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,333
602,4a13170f85178a96,4a13170f85178a96,115aefb128dc797e,60217031,藤***,602期17班,602期17班,17班3组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,334
602,7fc679122079f429,7fc679122079f429,f233acc55b8f0f6f,60217032,星***,602期17班,602期17班,17班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,335
602,3aa71b2d5ea6352f,3aa71b2d5ea6352f,cfd4a4a32b9cccfb,60217033,Y***,602期17班,602期17班,17班3组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,336
602,def380503fd5ec87,def380503fd5ec87,326670965ccc9a47,60217034,冬***,602期17班,602期17班,17班3组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,3980,1,602期训练营后台名单.xlsx,602期训练营后台名单,337
602,437a19948d91bbe0,437a19948d91bbe0,384a4ae7c7d710ad,60217035,o***,602期17班,602期17班,17班3组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,338
602,50e67678575d697e,50e67678575d697e,ef818ee3cf24661c,60217036,天***,602期17班,602期17班,17班3组,0,0,0,没有异常,已添加,已进群,CPA,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,339
602,6137c7e3d00b8c73,6137c7e3d00b8c73,e3e34fd122a3c842,60217037,玉***,602期17班,602期17班,17班3组,0,1,0,没有异常,未添加,未进群,直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,340
602,38b7ca9fd5a6495c,38b7ca9fd5a6495c,75cceefec7ebaa9b,60217038,小***,602期17班,602期17班,17班3组,0,0,0,没有异常,未添加,未进群,视频号加热,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,341
602,98f30647e15194ab,98f30647e15194ab,208a9288488562f5,60217039,N***,602期17班,602期17班,17班3组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,342
602,e5424b00430dafc9,e5424b00430dafc9,3121d7ed501af524,60217040,丽***,602期17班,602期17班,17班3组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,343
602,26838b823e3a4844,26838b823e3a4844,b63b5ba812a45c0c,60217041,嫣***,602期17班,602期17班,17班4组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,344
602,9420d89895492641,9420d89895492641,960d57f65d950025,60217042,谙***,602期17班,602期17班,17班4组,0,1,0,没有异常,未添加,未进群,直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,345
602,3e42f54b982d722d,3e42f54b982d722d,506019481bf43a7d,60217043,婷***,602期17班,602期17班,17班4组,0,1,0,没有异常,已取消,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,346
602,1b8f1f0bff6e7ad5,1b8f1f0bff6e7ad5,52e9b8f160c9062a,60217044,***,602期17班,602期17班,17班4组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,347
602,34ca0d10771d858c,34ca0d10771d858c,3db8e04e282f61cf,60217045,佳***,602期17班,602期17班,17班4组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,348
602,a84c4b4bd45fff8d,a84c4b4bd45fff8d,2b581c1b645dbbb1,60217046,枫***,602期17班,602期17班,17班4组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,349
602,7c1894d9994cbdb7,7c1894d9994cbdb7,8f6fc74076b3eb65,60217047,格***,602期17班,602期17班,17班4组,0,1,0,没有异常,已添加,已进群,CPA,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,350
602,6f33c5b7e0016ce4,6f33c5b7e0016ce4,67111268652ac990,60217048,大***,602期17班,602期17班,17班4组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,351
602,8b1a8842ead19818,8b1a8842ead19818,aa6bed4cc1bffe02,60217049,慎***,602期17班,602期17班,17班4组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,352
602,2f8a4bca3528921c,2f8a4bca3528921c,7e24be82dee6c8dc,60217050,苹***,602期17班,602期17班,17班4组,0,1,0,没有异常,已添加,已进群,CPA,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,353
602,19ea5041c1806977,19ea5041c1806977,42d9dd5a496622f2,60217051,小***,602期26班,602期26班,26班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,354
602,73d956efdc6f8265,73d956efdc6f8265,7e8aff0f8a2abc58,60217052,黄***,602期17班,602期17班,17班1组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,355
602,36d14afd1717968a,36d14afd1717968a,7e46f7b45cc6dd36,60217053,梦***,602期17班,602期17班,17班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,0,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,356
602,1bdfd6583b2fc2b0,1bdfd6583b2fc2b0,918a55c22d186b3b,60217054,M***,602期17班,602期17班,17班1组,0,0,0,没有异常,已取消,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,357
602,31a1e3ca249af403,31a1e3ca249af403,c4f45914e2f2d10b,60217055,如***,602期17班,602期17班,17班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,358
602,1d0115173bcf936f,1d0115173bcf936f,c78fb33e01ab2d93,60217056,A***,602期17班,602期17班,17班1组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,359
602,b2dffa056a48b134,b2dffa056a48b134,98c25220fabdc382,60217057,琳***,602期17班,602期17班,17班1组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,360
602,2021079e945ee1cf,2021079e945ee1cf,5f220f1c87a5bba0,60217058,****,602期17班,602期17班,17班1组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,361
602,7f5a405997243a97,7f5a405997243a97,85e44893e30f97c9,60217059,仄***,602期17班,602期17班,17班1组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,362
602,b1448e2f27489ac8,b1448e2f27489ac8,c337599574671654,60217060,哆***,602期17班,602期17班,17班1组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,363
602,3020428a3123b364,3020428a3123b364,84f8da3ab6776212,60217061,高***,602期17班,602期17班,17班1组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,364
602,7911cbf98a600329,7911cbf98a600329,8243479857006e61,60217063,幸***,602期17班,602期17班,17班1组,0,0,0,没有异常,未添加,未进群,直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,365
602,42d8c848c2ea1225,42d8c848c2ea1225,9001348a21e6d2ca,60217064,张***,602期17班,602期17班,17班1组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,366
602,6f93fb0f33dcbe9c,6f93fb0f33dcbe9c,0bd2d2809e3548a7,60217065,我***,602期17班,602期17班,17班1组,0,1,0,没有异常,已添加,已进群,自然流,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,367
602,e287d9957fe191fb,e287d9957fe191fb,d517a93f315e6e1b,60217066,水***,602期17班,602期17班,17班2组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,368
602,f0780e07525b3e1f,f0780e07525b3e1f,c06252a44ebadde3,60217067,杨***,602期17班,602期17班,17班2组,0,0,0,没有异常,未添加,未进群,视频号加热,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,369
602,d9c80faca22f3107,d9c80faca22f3107,16dd90ff968ee3b6,60217068,****,602期17班,602期17班,17班2组,0,0,0,没有异常,已添加,已进群,鸿斌直播,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,370
602,a8a574a5a0a01743,a8a574a5a0a01743,630f1e948a31e200,60217069,千***,602期17班,602期17班,17班3组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,371
602,6faecec4b52d0038,6faecec4b52d0038,7f1af3a974d94a3e,60217070,温***,602期17班,602期17班,17班3组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,372
602,9a1e5879b493c59d,9a1e5879b493c59d,8fcbaffacecae2bf,60217071,火***,602期17班,602期17班,17班3组,0,1,0,没有异常,已添加,未进群,鸿斌直播,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,373
602,7390a40dd8223655,7390a40dd8223655,059ca9876a4002f9,60226001,羽***,602期26班,602期26班,26班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,374
602,a905866cfcac151d,a905866cfcac151d,4946fc8221f02884,60226002,陈***,602期26班,602期26班,26班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,0,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,375
602,7e76ec97ba3bfc4a,7e76ec97ba3bfc4a,387ff08ba45a4ffa,60226003,莉***,602期26班,602期26班,26班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,376
602,334aee00818fc0c7,334aee00818fc0c7,f292a0eb1c3b735e,60226004,****,602期26班,602期26班,26班3组,0,1,0,没有异常,已添加,未进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,377
602,1154888cd60a8ba4,1154888cd60a8ba4,3689031bb5fa6f8f,60226005,木***,602期101班,602期101班,,0,1,1,其他情况,已取消,已退群,裂变专用,602期,是,家学学员,1,0,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,378
602,07dc08634c49db0f,07dc08634c49db0f,a1e6396007d88919,60226006,E***,602期26班,602期26班,26班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,379
